NODE_145_length_1063_cov_1.390873	sp|P16919|RHSD_ECOLI	49.0	104	47	2	485	180	1158	1257	2.6e-19	97.8
NODE_145_length_1063_cov_1.390873	sp|P32109|YIBJ_ECOLI	46.1	102	53	1	485	180	52	151	1.3e-18	95.5
NODE_145_length_1063_cov_1.390873	sp|P77779|YBFO_ECOLI	42.4	158	75	6	485	29	225	372	1.7e-18	95.1
NODE_145_length_1063_cov_1.390873	sp|E0SGL7|RHSC_DICD3	34.8	141	76	2	563	180	1398	1535	2.2e-18	94.7
NODE_150_length_1034_cov_1.265577	sp|Q4K5Z7|HMUV_PSEF5	86.8	76	10	0	2	229	180	255	6.3e-31	136.3
NODE_150_length_1034_cov_1.265577	sp|Q3K6R9|HMUV_PSEPF	86.8	76	10	0	2	229	180	255	3.1e-30	134.0
NODE_150_length_1034_cov_1.265577	sp|Q1I4Q5|HMUV_PSEE4	82.9	76	13	0	2	229	180	255	2.6e-29	131.0
NODE_150_length_1034_cov_1.265577	sp|Q02FW7|HMUV_PSEAB	78.9	76	16	0	2	229	180	255	1.3e-28	128.6
NODE_150_length_1034_cov_1.265577	sp|O68877|HMUV_PSEAE	78.9	76	16	0	2	229	180	255	1.3e-28	128.6
NODE_154_length_1005_cov_1.296842	sp|C3K6G1|RLMF_PSEFS	91.0	178	8	1	1004	494	161	338	2.1e-84	313.9
NODE_154_length_1005_cov_1.296842	sp|Q3KHM8|RLMF_PSEPF	84.4	179	19	2	1004	494	161	339	8.7e-78	292.0
NODE_158_length_984_cov_1.543595	sp|P32135|YIHN_ECOLI	29.1	196	134	1	358	945	12	202	3.0e-22	107.5
NODE_159_length_983_cov_1.162716	sp|P50360|Y4HP_SINFN	32.5	163	93	2	979	542	309	471	2.7e-15	84.3
NODE_162_length_970_cov_1.703825	sp|P07604|TYRR_ECOLI	35.8	246	156	1	230	967	1	244	2.3e-35	151.0
NODE_162_length_970_cov_1.703825	sp|O54426|TYRR_CITBR	35.0	246	158	1	230	967	1	244	6.3e-33	142.9
NODE_162_length_970_cov_1.703825	sp|P0A2D8|TYRR_SALTI	34.6	246	159	1	230	967	1	244	6.3e-33	142.9
NODE_162_length_970_cov_1.703825	sp|P0A2D7|TYRR_SALTY	34.6	246	159	1	230	967	1	244	6.3e-33	142.9
NODE_164_length_963_cov_1.171806	sp|C3K053|LLDD_PSEFS	90.8	314	20	1	916	3	1	314	3.3e-159	562.4
NODE_164_length_963_cov_1.171806	sp|Q4ZY06|LLDD_PSEU2	84.7	314	39	1	916	3	1	314	6.3e-150	531.6
NODE_165_length_962_cov_1.808159	sp|P0CE57|INH10_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE58|INH11_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE59|INH12_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE60|INH13_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE61|INH14_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE62|INH15_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE63|INH16_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE64|INH17_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE65|INH18_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|A0A385XJE6|INH21_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE49|INSH1_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE50|INSH2_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE51|INSH3_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE52|INSH4_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE53|INSH6_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE54|INSH7_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE55|INSH8_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P0CE56|INSH9_ECOLI	62.3	236	89	0	713	6	4	239	1.1e-82	308.1
NODE_165_length_962_cov_1.808159	sp|P76071|INSH5_ECOLI	61.9	236	90	0	713	6	4	239	1.6e-81	304.3
NODE_166_length_961_cov_1.189845	sp|Q9F8D7|GACS_PSEPH	92.0	199	16	0	363	959	390	588	5.9e-100	365.5
NODE_171_length_955_cov_1.456667	sp|P58572|CPHA_NOSS1	34.0	300	186	5	72	940	161	458	1.1e-34	148.7
NODE_171_length_955_cov_1.456667	sp|O86109|CPHA_TRIV2	34.0	300	186	5	72	940	161	458	1.1e-34	148.7
NODE_174_length_925_cov_1.403448	sp|E0SDG8|CDIA_DICD3	35.5	296	174	7	923	66	1924	2212	1.4e-13	78.6
NODE_175_length_925_cov_1.333333	sp|P0A9T2|SERA_ECO57	50.8	63	27	2	2	181	349	410	1.6e-09	65.1
NODE_175_length_925_cov_1.333333	sp|P0A9T1|SERA_ECOL6	50.8	63	27	2	2	181	349	410	1.6e-09	65.1
NODE_175_length_925_cov_1.333333	sp|P0A9T0|SERA_ECOLI	50.8	63	27	2	2	181	349	410	1.6e-09	65.1
NODE_175_length_925_cov_1.333333	sp|P0A9T3|SERA_SHIFL	50.8	63	27	2	2	181	349	410	1.6e-09	65.1
NODE_175_length_925_cov_1.333333	sp|P43885|SERA_HAEIN	45.0	60	33	0	2	181	351	410	4.6e-09	63.5
NODE_176_length_917_cov_1.146172	sp|Q9KWM8|COPD_PSESF	51.7	145	58	3	518	916	1	145	1.6e-30	134.8
NODE_176_length_917_cov_1.146172	sp|P12376|COPC_PSEUB	52.8	125	59	0	142	515	2	126	1.5e-28	128.3
NODE_176_length_917_cov_1.146172	sp|P12377|COPD_PSEUB	46.2	145	66	2	518	916	1	145	7.5e-28	125.9
NODE_177_length_916_cov_153.031359	sp|Q810I1|TRI50_RAT	40.0	55	27	1	460	314	4	58	5.8e-04	46.6
NODE_178_length_916_cov_1.509872	sp|O07931|YRAM_BACSU	36.4	184	101	7	554	18	6	178	2.5e-15	84.3
NODE_178_length_916_cov_1.509872	sp|P0AAV9|YBHH_ECOL6	31.9	191	114	6	563	6	3	182	2.4e-13	77.8
NODE_178_length_916_cov_1.509872	sp|P0AAV8|YBHH_ECOLI	31.9	191	114	6	563	6	3	182	2.4e-13	77.8
NODE_178_length_916_cov_1.509872	sp|P0AAW0|YBHH_SHIFL	31.9	191	114	6	563	6	3	182	2.4e-13	77.8
NODE_180_length_912_cov_1.953326	sp|P50358|Y4SN_SINFN	42.1	114	58	4	369	704	6	113	1.7e-11	71.6
NODE_180_length_912_cov_1.953326	sp|P24537|YI22_BURCE	37.0	119	64	3	369	704	6	120	1.1e-10	68.9
NODE_181_length_909_cov_1.304450	sp|P44697|THID_HAEIN	32.3	251	162	4	100	828	7	257	2.2e-27	124.4
NODE_181_length_909_cov_1.304450	sp|P61422|THIED_GEOSL	34.0	253	157	4	91	828	225	474	3.2e-26	120.6
NODE_181_length_909_cov_1.304450	sp|P66914|THID_MYCBO	34.7	251	158	4	94	828	4	254	1.6e-25	118.2
NODE_181_length_909_cov_1.304450	sp|P9WG76|THID_MYCTO	34.7	251	158	4	94	828	4	254	1.6e-25	118.2
NODE_181_length_909_cov_1.304450	sp|P9WG77|THID_MYCTU	34.7	251	158	4	94	828	4	254	1.6e-25	118.2
NODE_181_length_909_cov_1.304450	sp|Q6GEY2|THID_STAAR	28.2	252	173	4	97	831	6	256	2.7e-25	117.5
NODE_181_length_909_cov_1.304450	sp|P66915|THID_STAAM	28.2	252	173	4	97	831	6	256	4.5e-25	116.7
NODE_181_length_909_cov_1.304450	sp|P99124|THID_STAAN	28.2	252	173	4	97	831	6	256	4.5e-25	116.7
NODE_181_length_909_cov_1.304450	sp|Q6G7L7|THID_STAAS	28.2	252	173	4	97	831	6	256	5.9e-25	116.3
NODE_181_length_909_cov_1.304450	sp|Q8NVH3|THID_STAAW	28.2	252	173	4	97	831	6	256	5.9e-25	116.3
NODE_181_length_909_cov_1.304450	sp|P76422|THID_ECOLI	31.9	251	158	4	103	828	7	253	1.3e-24	115.2
NODE_181_length_909_cov_1.304450	sp|Q9ZBR6|THID_STRCO	37.5	253	144	6	94	828	11	257	1.3e-24	115.2
NODE_181_length_909_cov_1.304450	sp|Q2QWK9|TPS1_ORYSJ	32.8	259	152	5	94	828	57	307	1.3e-24	115.2
NODE_181_length_909_cov_1.304450	sp|Q5M731|TPS1L_ARATH	32.8	250	136	4	94	786	31	267	2.3e-24	114.4
NODE_182_length_908_cov_1.288394	sp|Q6FFQ0|KGSDH_ACIAD	57.1	282	119	1	3	842	240	521	2.5e-84	313.5
NODE_185_length_902_cov_1041.314050	sp|P15563|YMN3_PODAN	38.3	253	154	2	132	890	147	397	6.5e-48	192.6
NODE_186_length_901_cov_1.339243	sp|P0AAD7|SDAC_ECO57	70.9	165	48	0	2	496	263	427	4.9e-64	246.1
NODE_186_length_901_cov_1.339243	sp|P0AAD6|SDAC_ECOLI	70.9	165	48	0	2	496	263	427	4.9e-64	246.1
NODE_186_length_901_cov_1.339243	sp|Q83QD0|SDAC_SHIFL	69.1	165	51	0	2	496	263	427	4.6e-62	239.6
NODE_187_length_894_cov_1.749702	sp|Q8GLP8|FLGB_AERHY	48.1	133	59	5	3	395	7	131	1.6e-19	98.2
NODE_187_length_894_cov_1.749702	sp|A0KM45|FLGB_AERHH	45.5	134	61	4	3	395	7	131	2.8e-19	97.4
NODE_187_length_894_cov_1.749702	sp|Q56893|FLGB_YEREN	42.0	131	70	3	6	389	8	135	1.1e-18	95.5
NODE_187_length_894_cov_1.749702	sp|C8BKB7|FLGB_YERRU	42.0	131	70	3	6	389	8	135	1.5e-17	91.7
NODE_187_length_894_cov_1.749702	sp|A3PKG3|FLGB_RHOS1	39.5	129	70	2	9	395	8	128	4.5e-17	90.1
NODE_187_length_894_cov_1.749702	sp|B9KJG2|FLGB_RHOSK	40.3	129	69	2	9	395	8	128	4.5e-17	90.1
NODE_187_length_894_cov_1.749702	sp|Q3J1S6|FLGB_RHOS4	39.5	129	70	2	9	395	8	128	5.9e-17	89.7
NODE_187_length_894_cov_1.749702	sp|Q5ZWR1|COPA_LEGPH	67.3	49	16	0	893	747	688	736	6.3e-11	69.7
NODE_187_length_894_cov_1.749702	sp|Q9X5V3|ATCU_RHILV	65.3	49	17	0	893	747	793	841	1.8e-10	68.2
NODE_187_length_894_cov_1.749702	sp|Q9ZHC7|SILP_SALTM	63.3	49	18	0	893	747	774	822	2.4e-10	67.8
NODE_187_length_894_cov_1.749702	sp|P37279|ATCS_SYNE7	71.1	45	13	0	893	759	698	742	3.4e-09	63.9
NODE_187_length_894_cov_1.749702	sp|O29777|COPA_ARCFU	30.1	153	74	4	893	438	682	802	1.3e-08	62.0
NODE_188_length_892_cov_1.160096	sp|P30819|NADC_PSEAE	77.2	250	55	1	143	892	1	248	7.0e-103	375.2
NODE_189_length_887_cov_1.473558	sp|Q70LM6|LGRB_BREPA	46.2	290	153	3	2	868	1485	1772	4.5e-62	239.6
NODE_190_length_885_cov_1.132530	sp|P52686|SDSB_PSES9	57.0	128	55	0	384	1	3	130	6.8e-34	146.0
NODE_191_length_884_cov_0.895054	sp|Q4K5Q4|RLMG_PSEF5	81.6	158	29	0	410	883	1	158	5.7e-65	249.2
NODE_191_length_884_cov_0.895054	sp|Q3K6H7|RLMG_PSEPF	80.4	158	31	0	410	883	1	158	6.3e-64	245.7
NODE_191_length_884_cov_0.895054	sp|Q1I4K4|RLMG_PSEE4	77.2	158	36	0	410	883	1	158	1.2e-62	241.5
NODE_191_length_884_cov_0.895054	sp|A5W920|RLMG_PSEP1	77.8	158	35	0	410	883	1	158	2.6e-62	240.4
NODE_191_length_884_cov_0.895054	sp|Q88E20|RLMG_PSEPK	77.8	158	35	0	410	883	1	158	2.6e-62	240.4
NODE_191_length_884_cov_0.895054	sp|B0KHQ8|RLMG_PSEPG	75.9	158	38	0	410	883	1	158	5.5e-60	232.6
NODE_191_length_884_cov_0.895054	sp|B1J2W7|RLMG_PSEPW	76.6	158	37	0	410	883	1	158	1.2e-59	231.5
NODE_191_length_884_cov_0.895054	sp|Q48DT7|RLMG_PSE14	76.6	158	37	0	410	883	1	158	3.6e-59	229.9
NODE_191_length_884_cov_0.895054	sp|Q0EDR2|RLMG_PSESH	76.6	158	37	0	410	883	1	158	3.6e-59	229.9
NODE_191_length_884_cov_0.895054	sp|Q87WA9|RLMG_PSESM	75.9	158	38	0	410	883	1	158	3.0e-58	226.9
NODE_191_length_884_cov_0.895054	sp|Q4ZNG3|RLMG_PSEU2	76.6	158	37	0	410	883	1	158	3.0e-58	226.9
NODE_191_length_884_cov_0.895054	sp|A0A0N8YGA2|ANOR_ACINO	43.8	80	45	0	4	243	158	237	1.1e-10	68.9
NODE_191_length_884_cov_0.895054	sp|P58590|SOLR_RALSO	50.8	65	32	0	49	243	171	235	5.2e-10	66.6
NODE_191_length_884_cov_0.895054	sp|O30919|SOLR_RALSL	53.3	60	28	0	64	243	176	235	1.5e-09	65.1
NODE_191_length_884_cov_0.895054	sp|P74946|VANR_VIBAN	48.6	70	36	0	43	252	169	238	4.4e-09	63.5
NODE_192_length_881_cov_1.503632	sp|P34698|Y5813_SACEN	42.3	104	60	0	518	829	28	131	2.6e-17	90.9
NODE_192_length_881_cov_1.503632	sp|Q9EXL7|NAGR_RALSP	37.7	122	76	0	373	8	7	128	1.7e-13	78.2
NODE_192_length_881_cov_1.503632	sp|P12233|NODD2_BRAJP	38.3	120	74	0	373	14	7	126	5.0e-13	76.6
NODE_192_length_881_cov_1.503632	sp|P55700|NODD2_SINFN	38.3	120	74	0	373	14	7	126	5.0e-13	76.6
NODE_192_length_881_cov_1.503632	sp|P50327|NODD1_BRASN	38.0	121	75	0	373	11	7	127	6.6e-13	76.3
NODE_192_length_881_cov_1.503632	sp|P03031|NODD1_RHIME	39.2	120	73	0	373	14	7	126	8.6e-13	75.9
NODE_192_length_881_cov_1.503632	sp|P08719|NODD2_RHIME	38.3	120	74	0	373	14	7	126	4.3e-12	73.6
NODE_192_length_881_cov_1.503632	sp|A7ZTR6|YIDZ_ECO24	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|B7L852|YIDZ_ECO55	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|A8A6H3|YIDZ_ECOHS	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|Q8FBU9|YIDZ_ECOL6	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|B1IX27|YIDZ_ECOLC	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|B7NF28|YIDZ_ECOLU	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|B6I3U4|YIDZ_ECOSE	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|B2TUR4|YIDZ_SHIB3	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|Q31UW5|YIDZ_SHIBS	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|Q328Z9|YIDZ_SHIDS	35.5	124	76	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|Q3YWK2|YIDZ_SHISS	36.3	124	75	2	373	5	9	129	9.5e-12	72.4
NODE_192_length_881_cov_1.503632	sp|P50328|NODD2_BRASN	37.5	120	75	0	373	14	7	126	1.2e-11	72.0
NODE_192_length_881_cov_1.503632	sp|P50323|NODD1_BRAEL	38.8	121	74	0	373	11	7	127	1.6e-11	71.6
NODE_195_length_879_cov_1.110437	sp|P40727|FLHB_SALTY	40.1	162	91	3	611	127	1	156	4.3e-20	100.1
NODE_195_length_879_cov_1.110437	sp|P76299|FLHB_ECOLI	34.0	194	123	2	602	22	2	190	1.2e-19	98.6
NODE_195_length_879_cov_1.110437	sp|P33135|FLIR_ECOLI	45.1	71	39	0	842	630	184	254	4.9e-08	60.1
NODE_195_length_879_cov_1.110437	sp|P54702|FLIR_SALTY	45.1	71	39	0	842	630	184	254	8.3e-08	59.3
NODE_195_length_879_cov_1.110437	sp|P34202|FLIR_PECCC	43.7	71	40	0	842	630	184	254	1.1e-07	58.9
NODE_196_length_875_cov_1.417073	sp|Q4KHT9|SYV_PSEF5	97.9	290	6	0	870	1	17	306	9.3e-169	594.0
NODE_196_length_875_cov_1.417073	sp|Q88P76|SYV_PSEPK	97.2	290	8	0	873	4	16	305	1.8e-167	589.7
NODE_196_length_875_cov_1.417073	sp|Q887M3|SYV_PSESM	94.1	290	17	0	870	1	17	306	5.0e-162	571.6
NODE_196_length_875_cov_1.417073	sp|Q4ZXI0|SYV_PSEU2	94.1	290	17	0	870	1	17	306	6.5e-162	571.2
NODE_196_length_875_cov_1.417073	sp|Q48MF2|SYV_PSE14	93.8	289	18	0	870	4	17	305	1.2e-160	567.0
NODE_198_length_868_cov_1.067651	sp|Q9ZEP7|PANC_PSEFS	98.2	166	3	0	370	867	1	166	2.3e-87	323.6
NODE_198_length_868_cov_1.067651	sp|Q4K5Y3|PANC_PSEF5	92.2	166	13	0	370	867	1	166	3.9e-82	306.2
NODE_198_length_868_cov_1.067651	sp|Q88DW8|PANC_PSEPK	91.6	166	14	0	370	867	1	166	8.6e-82	305.1
NODE_198_length_868_cov_1.067651	sp|A5W975|PANC_PSEP1	91.0	166	15	0	370	867	1	166	1.1e-81	304.7
NODE_198_length_868_cov_1.067651	sp|Q1I4P1|PANC_PSEE4	92.2	166	13	0	370	867	1	166	1.9e-81	303.9
NODE_198_length_868_cov_1.067651	sp|B0KHW5|PANC_PSEPG	91.6	166	14	0	370	867	1	166	1.9e-81	303.9
NODE_198_length_868_cov_1.067651	sp|B1J2C1|PANC_PSEPW	91.6	166	14	0	370	867	1	166	1.9e-81	303.9
NODE_198_length_868_cov_1.067651	sp|Q3K6Q5|PANC_PSEPF	89.8	166	17	0	370	867	1	166	5.6e-81	302.4
NODE_198_length_868_cov_1.067651	sp|Q9ZEP8|PANB_PSEFS	91.9	123	10	0	2	370	144	266	6.2e-56	219.2
NODE_198_length_868_cov_1.067651	sp|Q4K5Y4|PANB2_PSEF5	87.0	123	16	0	2	370	144	266	5.8e-54	212.6
NODE_198_length_868_cov_1.067651	sp|Q3K6Q6|PANB_PSEPF	87.0	123	16	0	2	370	144	266	2.2e-53	210.7
NODE_198_length_868_cov_1.067651	sp|Q888Q5|PANB_PSESM	84.6	123	19	0	2	370	144	266	9.3e-52	205.3
NODE_198_length_868_cov_1.067651	sp|Q1I4P2|PANB2_PSEE4	83.7	123	20	0	2	370	144	266	2.7e-51	203.8
NODE_198_length_868_cov_1.067651	sp|Q48N86|PANB_PSE14	83.7	123	20	0	2	370	144	266	3.5e-51	203.4
NODE_198_length_868_cov_1.067651	sp|Q4ZY86|PANB_PSEU2	83.7	123	20	0	2	370	144	266	6.0e-51	202.6
NODE_198_length_868_cov_1.067651	sp|A4XYC4|PANB_PSEMY	82.1	123	22	0	2	370	144	266	1.0e-50	201.8
NODE_198_length_868_cov_1.067651	sp|A5W974|PANB_PSEP1	82.9	123	21	0	2	370	144	266	1.3e-50	201.4
NODE_198_length_868_cov_1.067651	sp|Q88DW9|PANB_PSEPK	82.9	123	21	0	2	370	144	266	1.3e-50	201.4
NODE_198_length_868_cov_1.067651	sp|B1J2C2|PANB_PSEPW	82.1	123	22	0	2	370	144	266	1.3e-50	201.4
NODE_203_length_860_cov_1.062112	sp|Q3KHN0|NDPA_PSEPF	93.7	237	15	0	150	860	1	237	1.1e-126	454.1
NODE_203_length_860_cov_1.062112	sp|Q4KHU2|NDPA_PSEF5	92.8	237	17	0	150	860	1	237	2.5e-126	453.0
NODE_203_length_860_cov_1.062112	sp|Q4ZXI3|NDPA_PSEU2	92.0	237	19	0	150	860	1	237	6.2e-125	448.4
NODE_203_length_860_cov_1.062112	sp|Q887M6|NDPA_PSESM	90.7	237	22	0	150	860	1	237	2.4e-124	446.4
NODE_203_length_860_cov_1.062112	sp|A4XY81|NDPA_PSEMY	88.6	237	27	0	150	860	1	237	1.1e-121	437.6
NODE_203_length_860_cov_1.062112	sp|Q48MF9|NDPA_PSE14	88.1	236	28	0	150	857	1	236	2.4e-121	436.4
NODE_203_length_860_cov_1.062112	sp|A5VZ63|NDPA_PSEP1	87.7	236	29	0	150	857	1	236	2.7e-120	433.0
NODE_203_length_860_cov_1.062112	sp|B1JBB5|NDPA_PSEPW	87.3	236	30	0	150	857	1	236	2.3e-119	429.9
NODE_203_length_860_cov_1.062112	sp|B0KQK2|NDPA_PSEPG	86.9	236	31	0	150	857	1	236	5.1e-119	428.7
NODE_203_length_860_cov_1.062112	sp|Q88P80|NDPA_PSEPK	86.0	236	33	0	150	857	1	236	2.5e-118	426.4
NODE_203_length_860_cov_1.062112	sp|Q1I5F3|NDPA_PSEE4	85.6	236	34	0	150	857	1	236	7.4e-118	424.9
NODE_203_length_860_cov_1.062112	sp|Q8GHV6|NDPA_PSERE	86.5	237	32	0	150	860	1	237	3.7e-117	422.5
NODE_204_length_855_cov_1.346250	sp|Q9RMT1|EXBD_PSEAE	88.0	133	16	0	798	400	1	133	2.2e-58	227.3
NODE_207_length_848_cov_1.465322	sp|Q02LE0|Y3873_PSEAB	56.3	160	70	0	1	480	239	398	1.4e-44	181.4
NODE_207_length_848_cov_1.465322	sp|A6V6H6|Y3302_PSEA7	56.3	160	70	0	1	480	239	398	1.8e-44	181.0
NODE_207_length_848_cov_1.465322	sp|Q9I2B6|Y1993_PSEAE	56.3	160	70	0	1	480	239	398	3.1e-44	180.3
NODE_207_length_848_cov_1.465322	sp|B7VAB2|Y3330_PSEA8	56.3	160	70	0	1	480	239	398	3.1e-44	180.3
NODE_207_length_848_cov_1.465322	sp|Q62I47|Y2043_BURMA	54.7	161	72	1	1	480	238	398	1.2e-40	168.3
NODE_207_length_848_cov_1.465322	sp|A1V1V6|Y2669_BURMS	54.7	161	72	1	1	480	238	398	1.2e-40	168.3
NODE_207_length_848_cov_1.465322	sp|Q93SM8|Y2729_BURPS	54.7	161	72	1	1	480	238	398	1.2e-40	168.3
NODE_207_length_848_cov_1.465322	sp|A3NCV3|Y3162_BURP6	54.7	161	72	1	1	480	238	398	1.2e-40	168.3
NODE_207_length_848_cov_1.465322	sp|A3NYL8|Y3201_BURP0	54.7	161	72	1	1	480	238	398	1.2e-40	168.3
NODE_207_length_848_cov_1.465322	sp|Q3JPB5|Y3216_BURP1	54.7	161	72	1	1	480	238	398	1.2e-40	168.3
NODE_207_length_848_cov_1.465322	sp|A3MMF8|Y4407_BURM7	54.7	161	72	1	1	480	238	398	1.2e-40	168.3
NODE_207_length_848_cov_1.465322	sp|A2S9N6|Y5003_BURM9	54.7	161	72	1	1	480	238	398	1.2e-40	168.3
NODE_208_length_847_cov_1.083333	sp|C3K4R1|PLSB_PSEFS	92.8	125	9	0	845	471	715	839	8.5e-58	225.3
NODE_208_length_847_cov_1.083333	sp|P77717|YBAY_ECOLI	43.6	94	52	1	370	93	39	132	1.0e-10	68.9
NODE_212_length_840_cov_1.405096	sp|A3R044|SSU1_ARTBC	37.7	239	144	3	3	713	139	374	7.6e-43	175.6
NODE_212_length_840_cov_1.405096	sp|A3QUP1|SSU1_TRIRU	37.2	239	145	3	3	713	139	374	2.2e-42	174.1
NODE_212_length_840_cov_1.405096	sp|C5G0E3|SSU1_ARTOC	38.5	239	142	3	3	713	139	374	2.9e-42	173.7
NODE_214_length_834_cov_1.133504	sp|P0DOV6|SGL_PSEPU	39.1	184	103	3	4	540	110	289	3.0e-23	110.5
NODE_214_length_834_cov_1.133504	sp|Q0B2F6|DCTP_BURCM	37.7	77	47	1	607	834	9	85	1.5e-06	55.1
NODE_214_length_834_cov_1.133504	sp|Q128M1|DCTP1_POLSJ	45.3	75	39	2	616	834	16	90	1.9e-06	54.7
NODE_215_length_832_cov_1.154440	sp|Q5XIE1|THEM6_RAT	36.1	158	94	4	708	244	45	198	4.3e-14	80.1
NODE_215_length_832_cov_1.154440	sp|Q80ZW2|THEM6_MOUSE	37.1	151	87	5	684	241	53	198	9.6e-14	79.0
NODE_215_length_832_cov_1.154440	sp|B0JZP3|THEM6_DANRE	34.6	188	112	7	789	244	12	194	1.3e-13	78.6
NODE_215_length_832_cov_1.154440	sp|A6H707|THEM6_BOVIN	35.3	150	90	4	684	244	53	198	4.8e-13	76.6
NODE_215_length_832_cov_1.154440	sp|Q8WUY1|THEM6_HUMAN	34.9	149	93	3	684	241	53	198	5.3e-12	73.2
NODE_216_length_831_cov_1.199742	sp|P55705|Y4XM_SINFN	50.7	288	125	4	831	1	36	317	9.5e-70	265.0
NODE_217_length_826_cov_1.249027	sp|P0AD18|YOHC_ECOL6	53.2	158	74	0	824	351	34	191	2.6e-43	177.2
NODE_217_length_826_cov_1.249027	sp|P0AD17|YOHC_ECOLI	53.2	158	74	0	824	351	34	191	2.6e-43	177.2
NODE_217_length_826_cov_1.249027	sp|C3JY45|SPRT_PSEFS	98.5	65	1	0	198	4	1	65	2.5e-30	134.0
NODE_217_length_826_cov_1.249027	sp|Q3K8D3|SPRT_PSEPF	90.8	65	6	0	198	4	1	65	4.4e-27	123.2
NODE_219_length_823_cov_1.203125	sp|Q1IFL5|RIBA_PSEE4	77.5	102	14	4	538	823	19	118	1.2e-29	131.7
NODE_219_length_823_cov_1.203125	sp|A5VXW5|RIBA_PSEP1	77.5	102	14	4	538	823	19	118	1.2e-29	131.7
NODE_219_length_823_cov_1.203125	sp|B0KL75|RIBA_PSEPG	77.5	102	14	4	538	823	19	118	1.2e-29	131.7
NODE_219_length_823_cov_1.203125	sp|Q88QH1|RIBA_PSEPK	77.5	102	14	4	538	823	19	118	1.2e-29	131.7
NODE_219_length_823_cov_1.203125	sp|B1J3G0|RIBA_PSEPW	77.5	102	14	4	538	823	19	118	1.2e-29	131.7
NODE_219_length_823_cov_1.203125	sp|C3K2R5|RIBA_PSEFS	71.3	101	22	3	538	823	19	118	1.5e-27	124.8
NODE_219_length_823_cov_1.203125	sp|Q889Q3|RIBA_PSESM	70.0	100	23	3	541	823	20	118	4.4e-27	123.2
NODE_219_length_823_cov_1.203125	sp|A6V055|RIBA_PSEA7	67.6	111	26	4	508	823	12	118	7.5e-27	122.5
NODE_219_length_823_cov_1.203125	sp|B7V7R1|RIBA_PSEA8	67.6	111	26	4	508	823	12	118	7.5e-27	122.5
NODE_219_length_823_cov_1.203125	sp|Q02SL4|RIBA_PSEAB	67.6	111	26	4	508	823	12	118	7.5e-27	122.5
NODE_219_length_823_cov_1.203125	sp|Q9HWY1|RIBA_PSEAE	67.6	111	26	4	508	823	12	118	7.5e-27	122.5
